Year,Month,Day,Site,tub,cw - new,cw - L yr,will,seep,nmol,thcr,indbu,sc,ro,elm,mul,othplan,repcw,repwil,repruol,reprelm,repsc,repoth,wood,totalwt,totalrepro,sum,diff,DatasheetNotes,checked?,QAQCNotes
2018,10,16,10,H,0,1.4,0,0,0,0.9,0,0,0,0,0,0,0,0,2.7,0,0,0,1.5,6.7,2.7,6.5,0.2,,SPO,
2018,10,16,10,I,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,1.9,0,0,0.6,2.8,1.91,2.5,0.3,,SPO,
2018,10,16,10,J,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,3.9,1,3.8,0.1,,SPO,
2018,12,20,21,A,0.01,0,0.8,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,1,0.01,0.8,0.2,,SPO,
2018,12,20,21,B,6.3,0,5,0,0,0.01,0,0.01,0,0,0,0.3,0,0,0,0,0,0.01,0.3,11.9,0.01,11.9,0,,SPO,
2018,12,20,21,C,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.3,0.01,0.3,0,,SPO,
2018,12,20,21,D,2.4,0,0.01,0,0,0,0,0,0,0.01,0,0.3,0.01,0,0,0,0,0,0,2.9,0.01,2.7,0.2,,SPO,
2018,12,20,21,E,1.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.3,0,1.3,0,,SPO,
2018,12,20,21,F,1,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.5,1.6,0.01,1.5,0.1,,SPO,
2018,12,20,21,G,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,,SPO,
2018,12,20,21,H,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.3,0.1,0.2,0.1,,SPO,
2018,12,20,21,I,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,,SPO,
2018,12,20,21,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SPO,
2018,10,20,11,A,1.5,0,0,0,1.4,0,0,0,0.2,0,0,0.01,0,0,0,0,0,0.1,0.01,3.4,0.1,3.2,0.2,,SPO,
2018,10,20,11,B,0.4,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0.5,0,,SPO,
2018,10,20,11,C,1.2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,1.3,0.01,1.2,0.1,,SPO,
2018,10,20,11,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,20,11,E,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.4,0.01,0.3,0.1,,SPO,
2018,10,20,11,F,1.8,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0.3,2.3,0.02,2.2,0.2,,SPO,
2018,10,20,11,G,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,10,20,11,H,0.7,0,0,0,0,0,0,0.01,0,1.2,0,0,0.01,0,0,0,0,0,0.4,2.5,0.01,2.3,0.2,,SPO,
2018,10,20,11,I,1.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.01,1.9,0,1.8,0.1,,SPO,
2018,10,20,11,J,0.8,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,3.3,4.2,0.01,4.1,0.1,,SPO,
2018,10,15,18,A,1.8,0,0,0,0,0,0,,0,0,0,0.01,0,0,0,0,0,0,0.01,2,0,1.8,0.2,,SPO,
2018,10,15,18,B,11.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,11.1,0,11.1,0,,SPO,
2018,10,15,18,C,1.4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,1.6,0,1.4,0.2,,SPO,
2018,10,15,18,D,5.7,0.5,0,0,3.7,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,10.1,0,9.9,0.2,,SPO,
2018,10,15,18,E,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,,SPO,
2018,10,15,18,F,1.7,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,2,0,2,0,,SPO,
2018,10,15,18,G,4.4,0.4,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.7,0.1,,SPO,
2018,10,15,18,H,0.5,,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0.5,0,,SPO,
2018,10,15,18,I,0.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.5,0.4,0.5,0,,SPO,
2018,10,15,18,J,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,16,6,A,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0,0,0.01,0.4,0.01,0.2,0.2,,SPO,
2018,10,16,6,B,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,10,16,6,C,2.8,0,0,0,0,0,0,0.01,1.7,0,0,0,0.01,0,0,0,0,0,0.01,4.8,0.01,4.5,0.3,,SPO,
2018,10,16,6,D,0,0,0,0,0,0,0,0,1.7,0,0,0.2,0.01,0,0,0,0,0,0.01,2,0.01,1.9,0.1,,SPO,
2018,10,16,6,E,1.2,0,0,0,0,0,0,0.01,4.6,0,0,0,0,0,0,0,0,0,0.2,6.5,0,6,0.5,as written on data sheet,SPO,
2018,10,16,6,F,8.6,0,0,0,0,0,0,1.3,2.2,0,0,0,0.01,0,0,0,0,0.01,0.8,13.6,0.02,12.9,0.7,as written on data sheet,SPO,
2018,10,16,6,G,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.4,0.01,0.3,0.1,,SPO,
2018,10,16,6,H,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,2.6,0,2.6,0,,SPO,
2018,10,16,6,I,0.3,0,0,0,0,0,0,0,2.1,0,0,1.9,0,0,0,0,0,0.01,0,4.6,0.01,4.3,0.3,,SPO,
2018,10,16,6,J,0,0,0,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,SPO,
2018,10,16,16,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0.9,0,,SPO,
2018,10,16,16,B,0.4,0,0.5,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,3.1,0.01,4.1,3.1,4,0.1,,SPO,
2018,10,16,16,C,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,0.8,0.5,0.8,0,,SPO,
2018,10,16,16,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0.3,0.01,0.2,0.1,,SPO,
2018,10,16,16,E,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1.8,0.01,2.5,1.8,2.4,0.1,,SPO,
2018,10,16,16,F,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,2.7,0.6,4,2.7,4.1,-0.1,,SPO,
2018,10,16,16,G,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.8,0.01,2,1.8,1.8,0.2,,SPO,
2018,10,16,16,H,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,5.1,3.8,5.1,0,,SPO,
2018,10,16,16,I,1.6,0,0,,0,0,0,0,2.2,0,0,0.01,0,0,0,0,0,0.01,0,4,0.01,3.8,0.2,,SPO,
2018,10,16,16,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1.3,1.3,1.3,0,,SPO,
2018,10,18,20,A,2.7,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.1,13.5,3.3,13.5,0,,SPO,
2018,10,18,20,B,2.1,0.01,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.2,5.3,2.6,5.2,0.1,,SPO,
2018,10,18,20,C,0.6,0,0,0,1.3,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0.8,1.2,4.1,0.82,3.9,0.2,,SPO,
2018,10,18,20,D,0.3,0.01,1.4,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,2,0.01,1.7,0.3,,SPO,
2018,10,18,20,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0.01,1.2,3,1.71,2.9,0.1,,SPO,
2018,10,18,20,F,5.4,0,1.4,0.01,0.01,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,4.3,2.8,14.4,4.33,14,0.5,,SPO,
2018,10,18,20,G,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.8,1,0.01,0.8,0.2,,SPO,
2018,10,18,20,H,1.1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.9,0.3,4.5,2.1,4.5,0,,SPO,
2018,10,18,20,I,0,0,2.9,0,4.3,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.01,0,0.01,3.7,11.7,0.04,11,0.7,lots of 0.01 / as on datasheet,SPO,
2018,10,18,20,J,0.8,0,0.4,0,0,0,0,0,2.8,3.4,0,0,0,0.3,0.01,0.6,0,1.3,1,10.7,2.21,10.6,0.1,,SPO,
2018,10,15,8,A,1,0,0.01,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,1.5,2.7,0,2.5,0.2,,SPO,
2018,10,15,8,B,0.6,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0.8,0.01,0.6,0.2,,SPO,
2018,10,15,8,C,5,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,5.1,0,5,0.1,,SPO,
2018,10,15,8,D,1,0,0.01,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,1.4,0,1.2,0.2,,SPO,
2018,10,15,8,E,3.2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,3.3,0,3.2,0.1,,SPO,
2018,10,15,8,F,3.6,0,0.01,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,4.9,8.8,0,8.8,0,,SPO,
2018,10,15,8,G,0.8,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.9,0,0.8,0.1,,SPO,
2018,10,15,8,H,1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.1,1.3,0.01,1.1,0.2,,SPO,
2018,10,15,8,I,0.6,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0.8,0,0.7,0.1,,SPO,
2018,10,15,8,J,4.2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.5,4.8,0,4.7,0.1,,SPO,
2018,10,16,2,A,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,,SPO,
2018,10,16,2,B,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1.7,0,,SPO,
2018,10,16,2,C,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.8,3.2,-3.2,,SPO,
2018,10,16,2,D,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.7,3,0.01,2.9,0.1,,SPO,
2018,10,16,2,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,,SPO,
2018,10,16,2,F,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.1,0,,SPO,
2018,10,16,2,G,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.3,0,,SPO,
2018,10,16,2,H,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,1.5,0.01,1.4,0.1,,SPO,
2018,10,16,2,I,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,,SPO,
2018,10,16,2,J,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.01,2.2,1.1,2.1,0.1,,SPO,
2018,11,14,19,A,26.8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,27,0,26.8,0.2,,KF,
2018,11,14,19,B,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.5,0,1.5,0,,KF,
2018,11,14,19,C,15.8,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,15.8,0.01,15.8,0,,KF,
2018,11,14,19,D,2.9,0,0.8,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0,0,0.01,0.01,4,0.02,3.8,0.3,,KF,
2018,11,14,19,E,1.5,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0.01,1.6,0.02,1.5,0.1,,KF,
2018,11,14,19,F,23.2,0,0,0,0,0,0,0,0.01,0,0,0.1,0.01,0,0,0,0,0,1.9,25.2,0.01,25.2,0,,KF,
2018,11,14,19,G,20.7,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,20.9,0.01,20.7,0.2,,KF,
2018,11,14,19,H,10.8,0,0.2,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,11.1,0.01,11,0.1,,KF,
2018,11,14,19,I,23.6,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.5,25.2,0.01,25.1,0.1,,KF,
2018,11,14,19,J,4.4,0,0.01,0,0,0,0,1.7,0.01,0,0,0.01,0.01,0,0,0,0,0,0,6.4,0.01,6.1,0.3,,KF,
2018,11,19,3,A,2.8,0,0.3,0.2,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,3.3,0,3.3,0,,KF,
2018,11,19,3,B,0.2,0,1.3,0,0,0.01,0,0,0.01,0,4.6,0,0.01,0,0.01,0,0,0,0,6.5,0.02,6.1,0.4,,KF,
2018,11,19,3,C,3.2,0,0.1,0,0,0,0.01,0,0.4,4.6,0,0.01,0.01,0,0,0,0,0,0,8.5,0.01,8.3,0.2,,KF,
2018,11,19,3,D,17.7,0,1.1,0,0.01,0,0,0,0.01,0,0.9,0.01,0,0,0,0,0,0,8.7,28.6,0,28.4,0.2,,KF,
2018,11,19,3,E,4.4,0,1.4,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,6,0,5.8,0.2,,KF,
2018,11,19,3,F,19.9,0,0.2,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,2.9,23.4,0.01,23,0.4,,KF,
2018,11,19,3,G,4.2,0,0.3,0,0,0,0,0,1.2,1,0,0.01,0,0,0.01,0,0,0,0,7.1,0.01,6.7,0.4,,KF,
2018,11,19,3,H,2.7,0,0.7,0,0,0.01,0.1,0,0.3,25.4,0,0.01,0,0,0,0,0,0,0.01,29.7,0,29.2,0.5,,KF,
2018,11,19,3,I,0.6,0,0.3,0,0,0,0,0,0.01,8.8,17.8,0,0,0,0,0,0,0,0,27.6,0,27.5,0.1,,KF,
2018,11,19,3,J,1.2,0,0.2,0,0,0,0,0,0.01,8.5,0.01,0,0,0,0,0,0,0,0,10.1,0,9.9,0.2,,KF,
2018,11,16,1,A,3,0,0,0,3.8,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,7.1,0.01,6.8,0.3,,SPO,
2018,11,16,1,B,5.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,6.2,0.01,6,0.2,,SPO,
2018,11,16,1,C,10.2,0,0,0,4.3,0.01,0,0,0.01,0.1,0,0,0,0,0,0,0,0.7,0.01,15.6,0.7,15.3,0.3,,SPO,
2018,11,16,1,D,9.4,0,0,0,1.5,0,0,0,0,2.3,0,0,0.1,0,0,0,0,0,0.2,13.6,0.1,13.5,0.1,,SPO,
2018,11,16,1,E,4.9,0,0,0,8.2,0,0,0,0,0.7,0,0,0.01,0,0,0,0,0.3,0.01,14.4,0.31,14.1,0.3,,SPO,
2018,11,16,1,F,7.1,0,0,0,5.6,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,12.8,0,12.7,0.1,,SPO,
2018,11,16,1,G,10.4,0,3.7,0,1.1,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0.01,0,15.5,0.02,15.3,0.2,,SPO,
2018,11,16,1,H,7.1,0,0,0,10.3,0,0,0.01,0,0.2,0,0,0.01,0,0,0,0,0.01,0,17.9,0.02,17.6,0.3,,SPO,
2018,11,16,1,I,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,11,16,1,J,18.6,0,0,0,3.3,0,0,0,0,0.9,0,0.01,0.01,0,0,0,0,0.01,0.7,23.8,0.02,23.5,0.3,,SPO,
2018,11,20,2,A,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.7,0,2.6,0.1,,KF,
2018,11,20,2,B,3.9,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,3.9,0,3.9,0,,KF,
2018,11,20,2,C,11.7,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,13.5,0,13.3,0.2,,KF,
2018,11,20,2,D,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,,KF,
2018,11,20,2,E,5.7,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,6,0,5.7,0.3,,KF,
2018,11,20,2,F,3.9,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,3.9,0,3.9,0,,KF,
2018,11,20,2,G,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,4.8,0,4.8,0,,KF,
2018,11,20,2,H,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,0,,KF,
2018,11,20,2,I,4.6,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0,0.01,4.6,0.01,4.6,0,,KF,
2018,11,20,2,J,3.9,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,4.6,0,4.5,0.1,,KF,
2018,11,16,6,A,1.6,0,0,0,0,0,0,10.4,0.01,0,0,0.01,0,0,0,0,0,0.01,0,12.3,0.01,12,0.3,,ML,
2018,11,16,6,B,1.7,0,0,0,0,0,0,1.4,0.2,0,0,0.01,0,0,0,0,0,0,0,3.5,0,3.3,0.2,,ML,
2018,11,16,6,C,16.2,0,0,0,0,0,0,0.5,2.9,0,0,0.7,0,0,0,0,0,0,0.2,20.7,0,20.5,0.2,,ML,
2018,11,16,6,D,0.4,0,0,0,0,0,0,0.01,1.5,0,0,0.01,0,0,0,0,0,0.01,0,2.1,0.01,1.9,0.2,,ML,
2018,11,16,6,E,4.9,0,0.2,0,0,0,0,0.5,4,0,0,0.2,0.01,0,0.01,0,0,0,0.01,10.1,0.02,9.8,0.3,,ML,
2018,11,16,6,F,14.6,0,0,0,0,0,0,5.6,2.5,0,0,0.2,0.1,0,0,0,0.01,0,0.4,23.5,0.11,23.4,0.1,,ML,
2018,11,16,6,G,5.4,0,0,0,0,0,0,0.1,0.01,0,0,0.01,0,0,0,0,0,0.01,0,5.6,0.01,5.5,0.1,,ML,
2018,11,16,6,H,0.6,0,0,0,0,0,0,0.01,3.9,0,0,0.01,0,0,0,0,0,0,0,4.5,0,4.5,0,,ML,
2018,11,16,6,I,3.1,0,1,0,0,0,0.01,0.5,1.6,0,0,0.01,0,0,0,0,0,0,0,6.3,0,6.2,0.1,,ML,
2018,11,16,6,J,2.3,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0,2.5,0,2.5,0,,ML,
2018,11,15,7,A,0.01,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0.01,0,0.2,0.01,0.2,0,,SPO,
2018,11,15,7,B,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0,,SPO,
2018,11,15,7,C,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.4,0,,SPO,
2018,11,15,7,D,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,11,15,7,E,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,11,15,7,F,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0.6,0,0.5,0.1,,SPO,
2018,11,15,7,G,1,0,0,0,0,0,0.2,0.2,0,0,0,0.01,0,0,0,0,0,0,0.01,1.5,0,1.4,0.1,,SPO,
2018,11,15,7,H,0.3,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.4,0,0.3,0.1,,SPO,
2018,11,15,7,I,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.2,0.01,0.3,0.2,0.2,0.1,,SPO,
2018,11,15,7,J,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,11,19,8,A,21,0,0.01,0,0,0,0,0,0,1.4,0,0.01,0.01,0,0,0,0,0,0.01,22.6,0.01,22.4,0.2,,KF,
2018,11,19,8,B,7,0,0.01,0,0.2,0,0.1,0,0,0.01,0,0.3,0.2,0,0,0,0,0,0.01,8.1,0.2,7.8,0.3,,KF,
2018,11,19,8,C,23.8,0,0.7,0,0,0.01,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0.4,24.9,0.01,24.9,0,,KF,
2018,11,19,8,D,7.1,0,2.4,0,0,0,0,0,0,0.7,0,0.01,0,0,0,0.01,0,0,0,10.2,0.01,10.2,0,,KF,
2018,11,19,8,E,14.3,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,36.4,50,0,50.8,-0.8,as entered on datasheet - error >0.3g,KF,
2018,11,19,8,F,15.8,0,1.7,0,0,0,0,0,0,0.7,0,0,0.01,0,0,0,0,0,0.7,19,0.01,18.9,0.1,,KF,
2018,11,19,8,G,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.5,10.1,0.7,10,0.1,,KF,
2018,11,19,8,H,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,27.7,0,27.6,0.1,,KF,
2018,11,19,8,I,4.6,0,0.5,0,0,0,0.01,0,0.01,4.4,0,0.01,0,0,0,0,0,0,0,9.8,0,9.5,0.3,,KF,
2018,11,19,8,J,22,0,0,0,0,0,0.01,0,0,0.5,0,0.6,0,0,0,0,0,0,21.3,44.5,0,44.4,0.1,,KF,
2018,11,16,10,A,5.5,0,0.1,0,0.01,0,0,0.01,0.01,0.4,0,0,0.01,0,0,0,0,0,0,6.4,0.01,6,0.4,,SPO,
2018,11,16,10,B,4.3,0,5,0,0,0,0,0.1,0,0.3,0,0.01,0.01,0,0.01,0,0,0.01,0.01,10,0.03,9.8,0.3,,SPO,
2018,11,16,10,C,2.8,0,0.1,0,0,0,0,0.8,0,1.3,0,0,0,0,0,0,0,0,0,5.2,0,5,0.2,,SPO,
2018,11,16,10,D,1.3,0,0.01,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0.01,0,2,0.01,1.9,0.1,,SPO,
2018,11,16,10,E,4.4,0,0.01,0,0,0,0,0.01,0,17,0,0,0.01,0,0,0,0,0,0.4,22.1,0.01,21.8,0.3,,SPO,
2018,11,16,10,F,4.6,0,0.2,0,0,0,0,5.2,0,0.4,0,0,0,0,0,0,0,0,0.6,11.5,0,11,0.5,,SPO,
2018,11,16,10,G,0.5,0,2,0,0,0,0.01,0.01,0,9.2,0,0,0,0,0,0,0,0,0.7,12.6,0,12.4,0.2,,SPO,
2018,11,16,10,H,5.7,0,0.7,0,0,0.3,0,0.01,2,0.3,0,0.01,0.01,0,0,0,0,0,0.2,9.5,0.01,9.2,0.3,,SPO,
2018,11,16,10,I,2.8,0,0.01,0,0.7,0.01,0,3,0.01,2.3,0.6,0,0.01,0,0,0,0,0.01,0.01,9.5,0.02,9.5,0,,SPO,
2018,11,16,10,J,6,0,7,0,0,0,0,0.01,0.01,3.8,0,0,0,0,0,0,0,0,0,17,0,16.8,0.2,,SPO,
2018,11,16,12,A,14.1,0,0.2,0,0,0,0,0,0,0.8,0,0,0.01,0,0,0,0,0,15.3,30.5,0.01,30.4,0.1,,SPO,
2018,11,16,12,B,11.1,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,1.2,12.4,0.01,12.3,0.1,,SPO,
2018,11,16,12,C,11.6,0,1.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1.5,14.3,0,14.2,0.1,,SPO,
2018,11,16,12,D,20.4,0,0,0,0,0,0,0.01,0,3.6,0,0.01,0.01,0,0,0,0,0,0.9,25.1,0.01,24.9,0.2,,SPO,
2018,11,16,12,E,9.5,0,0,0,0,0,0,0.01,0,0.01,1.2,0.01,0,0,0,0,0,0.01,0.1,10.9,0.01,10.8,0.1,,SPO,
2018,11,16,12,F,11.4,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0.01,0.01,11.5,0.02,11.5,0.1,,SPO,
2018,11,16,12,G,5.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,5.6,0,5.5,0.1,,SPO,
2018,11,16,12,H,14.2,0,0.01,0,0,0.01,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0.3,14.9,0.01,14.6,0.4,,SPO,
2018,11,16,12,I,2.4,0,0,0,0,0.3,0,0,1.4,0,0,0,0,0,0,0,0,0.01,0.2,4.5,0.01,4.3,0.2,,SPO,
2018,11,16,12,J,0.8,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.9,0.01,0.8,0.1,,SPO,
2018,11,20,16,A,7.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,7.4,0.01,7.4,0,,SPO,
2018,11,20,16,B,6.3,0,0.3,0,0,0,0,0,0.01,0,0,0.2,0,0,0,0,0,0.5,0,7.4,0.5,7.3,0.1,,SPO,
2018,11,20,16,C,0,0,0.01,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0.01,0,0,0.01,0,0.2,0.02,0.1,0.1,,SPO,
2018,11,20,16,D,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,0.3,0.02,0,0.3,,SPO,
2018,11,20,16,E,0,0,3.5,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0.4,0.01,4.2,0.41,3.9,0.3,,SPO,
2018,11,20,16,F,0,0,0.1,0,0,0,0,0,0.01,0,0,0.4,0,0,0,0,0,2,0.01,2.6,2,2.5,0.1,,SPO,
2018,11,20,16,G,0.3,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1,0,1.3,1,1.3,0,,SPO,
